pod_name,test_name,init_time
fuzzysearch-http-app-66fcb66665-c6nkx,fuzzysearch-v2,0.864516
fuzzysearch-http-app-66fcb66665-btkkq,fuzzysearch-v2,0.801668
fuzzysearch-http-app-66fcb66665-58ln2,fuzzysearch-v2,0.799644
linear-equations-app-5b4f6d4d8f-8mgmd,linear-equations-v2,0.737864
linear-equations-app-5b4f6d4d8f-rnngc,linear-equations-v2,0.818461
linear-equations-app-5b4f6d4d8f-wkkw9,linear-equations-v2,0.831473
linear-equations-app-5b4f6d4d8f-jfzvd,linear-equations-v2,0.808529
linear-equations-app-5b4f6d4d8f-bw8ng,linear-equations-v2,0.819739
linear-equations-app-5b4f6d4d8f-zddm4,linear-equations-v2,0.831863
linear-equations-app-5b4f6d4d8f-7pn57,linear-equations-v2,0.853055
linear-equations-app-5b4f6d4d8f-k9q62,linear-equations-v2,0.855614
linear-equations-app-5b4f6d4d8f-m6bbb,linear-equations-v2,0.794449
linear-equations-app-5b4f6d4d8f-zm6w9,linear-equations-v2,1.060028
linear-equations-app-5b4f6d4d8f-jgkcj,linear-equations-v2,0.758557
linear-equations-app-5b4f6d4d8f-ml6fk,linear-equations-v2,0.8211
linear-equations-app-5b4f6d4d8f-pj6hf,linear-equations-v2,0.779411
linear-equations-app-5b4f6d4d8f-t4lnx,linear-equations-v2,0.813157
linear-equations-app-5b4f6d4d8f-mn956,linear-equations-v2,0.881424
linear-equations-app-5b4f6d4d8f-j84fn,linear-equations-v2,0.764816
linear-equations-app-5b4f6d4d8f-p5tpz,linear-equations-v2,0.739319
linear-equations-app-5b4f6d4d8f-vc65b,linear-equations-v2,0.809573
linear-equations-app-5b4f6d4d8f-klrc8,linear-equations-v2,0.776374
linear-equations-app-5b4f6d4d8f-nzn7f,linear-equations-v2,0.850603
linear-equations-app-5b4f6d4d8f-xtmxh,linear-equations-v2,0.861466
linear-equations-app-5b4f6d4d8f-9t9nh,linear-equations-v2,0.877993
linear-equations-app-5b4f6d4d8f-sk5cr,linear-equations-v2,0.856966
linear-equations-app-5b4f6d4d8f-bjkr8,linear-equations-v2,0.848144
linear-equations-app-5b4f6d4d8f-gtr94,linear-equations-v2,0.856706
linear-equations-app-5b4f6d4d8f-pctkd,linear-equations-v2,0.714724
linear-equations-app-5b4f6d4d8f-6drx4,linear-equations-v2,1.96933
linear-equations-app-5b4f6d4d8f-htzcl,linear-equations-v2,0.798116
linear-equations-app-5b4f6d4d8f-htlgq,linear-equations-v2,0.762248
linear-equations-app-5b4f6d4d8f-qmcz2,linear-equations-v2,0.887352
linear-equations-app-5b4f6d4d8f-lcnp7,linear-equations-v2,0.816909
linear-equations-app-5b4f6d4d8f-f246h,linear-equations-v2,0.759763
linear-equations-app-5b4f6d4d8f-cgmqp,linear-equations-v2,0.80975
linear-equations-app-5b4f6d4d8f-dd2ww,linear-equations-v2,0.758263
linear-equations-app-5b4f6d4d8f-22mjb,linear-equations-v2,0.741642
linear-equations-app-5b4f6d4d8f-grbnz,linear-equations-v2,0.813586
linear-equations-app-5b4f6d4d8f-59fn6,linear-equations-v2,0.765747
linear-equations-app-5b4f6d4d8f-xp55f,linear-equations-v2,0.96161
linear-equations-app-5b4f6d4d8f-nqdqw,linear-equations-v2,0.841029
linear-equations-app-5b4f6d4d8f-mfl6m,linear-equations-v2,0.826066
linear-equations-app-5b4f6d4d8f-89kcn,linear-equations-v2,0.83199
linear-equations-app-5b4f6d4d8f-t858l,linear-equations-v2,0.830627
linear-equations-app-5b4f6d4d8f-6jms4,linear-equations-v2,0.817113
linear-equations-app-5b4f6d4d8f-v66ws,linear-equations-v2,0.829331
linear-equations-app-5b4f6d4d8f-8bdsc,linear-equations-v2,0.832587
linear-equations-app-5b4f6d4d8f-xkvts,linear-equations-v2,0.770462
linear-equations-app-5b4f6d4d8f-v46q4,linear-equations-v2,0.848308
linear-equations-app-5b4f6d4d8f-j99fp,linear-equations-v2,0.81962
linear-equations-app-5b4f6d4d8f-mchr8,linear-equations-v2,0.739907
linear-equations-app-5b4f6d4d8f-2x5hx,linear-equations-v2,0.860807
linear-equations-app-5b4f6d4d8f-2hr8d,linear-equations-v2,0.825851
linear-equations-app-5b4f6d4d8f-9lh9g,linear-equations-v2,0.832102
linear-equations-app-5b4f6d4d8f-v5qx8,linear-equations-v2,0.78042
linear-equations-app-5b4f6d4d8f-xc7dw,linear-equations-v2,0.742261
linear-equations-app-5b4f6d4d8f-vqs89,linear-equations-v2,0.764856
linear-equations-app-5b4f6d4d8f-zzn8g,linear-equations-v2,0.826026
linear-equations-app-5b4f6d4d8f-5g5s5,linear-equations-v2,0.796071
linear-equations-app-5b4f6d4d8f-rjflp,linear-equations-v2,0.88273
linear-equations-app-5b4f6d4d8f-q4zh9,linear-equations-v2,0.851201
linear-equations-app-5b4f6d4d8f-bpjfg,linear-equations-v2,0.893536
linear-equations-app-5b4f6d4d8f-6m5wp,linear-equations-v2,0.757742
linear-equations-app-5b4f6d4d8f-h7gmq,linear-equations-v2,0.756452
linear-equations-app-5b4f6d4d8f-h885b,linear-equations-v2,0.775027
linear-equations-app-5b4f6d4d8f-df9jv,linear-equations-v2,0.880909
linear-equations-app-5b4f6d4d8f-67mfv,linear-equations-v2,0.88329
linear-equations-app-5b4f6d4d8f-sbtl8,linear-equations-v2,0.802791
linear-equations-app-5b4f6d4d8f-cpsh8,linear-equations-v2,0.835259
linear-equations-app-5b4f6d4d8f-g6t2v,linear-equations-v2,0.87129
linear-equations-app-5b4f6d4d8f-fnskf,linear-equations-v2,0.751369
linear-equations-app-5b4f6d4d8f-lmwth,linear-equations-v2,0.742502
linear-equations-app-5b4f6d4d8f-vkrd6,linear-equations-v2,0.75004
linear-equations-app-5b4f6d4d8f-bvrnx,linear-equations-v2,0.773135
linear-equations-app-5b4f6d4d8f-v4jdz,linear-equations-v2,0.751052
linear-equations-app-5b4f6d4d8f-xg6fr,linear-equations-v2,0.714321
linear-equations-app-5b4f6d4d8f-f8h7x,linear-equations-v2,0.706635
linear-equations-app-5b4f6d4d8f-bc97l,linear-equations-v2,0.768215
linear-equations-app-5b4f6d4d8f-84qq4,linear-equations-v2,0.884773
linear-equations-app-5b4f6d4d8f-82cf4,linear-equations-v2,0.844231
linear-equations-app-5b4f6d4d8f-d8xmm,linear-equations-v2,0.898832
linear-equations-app-5b4f6d4d8f-dcg27,linear-equations-v2,0.858213
linear-equations-app-5b4f6d4d8f-dhxzn,linear-equations-v2,0.739146
linear-equations-app-5b4f6d4d8f-jncct,linear-equations-v2,0.834067
linear-equations-app-5b4f6d4d8f-gpn5g,linear-equations-v2,0.771253
linear-equations-app-5b4f6d4d8f-7ml2w,linear-equations-v2,0.762045
linear-equations-app-5b4f6d4d8f-wwqf4,linear-equations-v2,0.846059
linear-equations-app-5b4f6d4d8f-9ljw8,linear-equations-v2,0.83592
linear-equations-app-5b4f6d4d8f-9qfgk,linear-equations-v2,0.865217
linear-equations-app-5b4f6d4d8f-j4jld,linear-equations-v2,0.816694
linear-equations-app-5b4f6d4d8f-qfzz4,linear-equations-v2,0.788938
linear-equations-app-5b4f6d4d8f-9lc4d,linear-equations-v2,0.751491
linear-equations-app-5b4f6d4d8f-tkxcr,linear-equations-v2,0.786454
linear-equations-app-5b4f6d4d8f-4fp45,linear-equations-v2,0.761807
linear-equations-app-5b4f6d4d8f-2kf9b,linear-equations-v2,0.803526
linear-equations-app-5b4f6d4d8f-d8zq7,linear-equations-v2,0.815997
linear-equations-app-5b4f6d4d8f-r4x7f,linear-equations-v2,0.847539
linear-equations-app-5b4f6d4d8f-dxdxh,linear-equations-v2,0.819017
linear-equations-app-5b4f6d4d8f-pzwtw,linear-equations-v2,0.859451
linear-equations-app-5b4f6d4d8f-9h9md,linear-equations-v2,1.042423
linear-equations-app-5b4f6d4d8f-s8469,linear-equations-v2,0.719289
linear-equations-app-5b4f6d4d8f-qj9f5,linear-equations-v2,0.844672
matmul-app-6b5f5f8d67-22p9j,matmul-v2,0.843658
matmul-app-6b5f5f8d67-mlwt7,matmul-v2,0.831707
matmul-app-6b5f5f8d67-gmh2q,matmul-v2,0.908701
matmul-app-6b5f5f8d67-7mdnj,matmul-v2,0.724924
matmul-app-6b5f5f8d67-pk4tn,matmul-v2,0.727449
matmul-app-6b5f5f8d67-4rhhm,matmul-v2,0.765992
matmul-app-6b5f5f8d67-twg8b,matmul-v2,0.759431
matmul-app-6b5f5f8d67-dq9bt,matmul-v2,0.780195
matmul-app-6b5f5f8d67-rfwhj,matmul-v2,0.803724
matmul-app-6b5f5f8d67-vg2v9,matmul-v2,0.826642
matmul-app-6b5f5f8d67-zxk7h,matmul-v2,1.429824
matmul-app-6b5f5f8d67-m7lzp,matmul-v2,0.743516
matmul-app-6b5f5f8d67-zh8dz,matmul-v2,0.752481
matmul-app-6b5f5f8d67-h5f94,matmul-v2,0.757957
matmul-app-6b5f5f8d67-27ttt,matmul-v2,0.767003
matmul-app-6b5f5f8d67-82dqw,matmul-v2,0.736089
matmul-app-6b5f5f8d67-hz7mf,matmul-v2,0.897036
matmul-app-6b5f5f8d67-lwqm6,matmul-v2,0.760336
matmul-app-6b5f5f8d67-xxcgw,matmul-v2,0.895718
matmul-app-6b5f5f8d67-hz224,matmul-v2,0.834177
matmul-app-6b5f5f8d67-djfb5,matmul-v2,0.780395
matmul-app-6b5f5f8d67-46p4k,matmul-v2,0.859209
matmul-app-6b5f5f8d67-g859b,matmul-v2,0.866909
matmul-app-6b5f5f8d67-b2cc9,matmul-v2,0.728313
matmul-app-6b5f5f8d67-2pstd,matmul-v2,0.876868
matmul-app-6b5f5f8d67-zmhpl,matmul-v2,0.831962
matmul-app-6b5f5f8d67-wkps4,matmul-v2,0.876966
matmul-app-6b5f5f8d67-mztkp,matmul-v2,0.749329
matmul-app-6b5f5f8d67-jsh8z,matmul-v2,0.776034
matmul-app-6b5f5f8d67-v8jgn,matmul-v2,0.835217
matmul-app-6b5f5f8d67-l2tmr,matmul-v2,0.75589
matmul-app-6b5f5f8d67-dwvzv,matmul-v2,0.74993
matmul-app-6b5f5f8d67-hdn28,matmul-v2,0.81018
matmul-app-6b5f5f8d67-hxbhz,matmul-v2,0.828613
matmul-app-6b5f5f8d67-jqsdb,matmul-v2,0.843934
matmul-app-6b5f5f8d67-jkdct,matmul-v2,0.767926
matmul-app-6b5f5f8d67-hbkrf,matmul-v2,0.81571
matmul-app-6b5f5f8d67-vx7h9,matmul-v2,0.814762
matmul-app-6b5f5f8d67-hcpkc,matmul-v2,0.832845
matmul-app-6b5f5f8d67-nkghw,matmul-v2,0.805511
matmul-app-6b5f5f8d67-z2dr5,matmul-v2,0.852253
matmul-app-6b5f5f8d67-5t8df,matmul-v2,0.878465
matmul-app-6b5f5f8d67-tbxk2,matmul-v2,0.829654
matmul-app-6b5f5f8d67-65g88,matmul-v2,0.882709
matmul-app-6b5f5f8d67-ckfwk,matmul-v2,0.83608
matmul-app-6b5f5f8d67-cwxwr,matmul-v2,0.845218
matmul-app-6b5f5f8d67-qfbgm,matmul-v2,0.87541
matmul-app-6b5f5f8d67-cc98f,matmul-v2,0.873793
matmul-app-6b5f5f8d67-klvnq,matmul-v2,0.85179
matmul-app-6b5f5f8d67-85z9h,matmul-v2,0.835981
matmul-app-6b5f5f8d67-xdkmh,matmul-v2,0.754904
matmul-app-6b5f5f8d67-w6qm8,matmul-v2,0.842457
matmul-app-6b5f5f8d67-s6c85,matmul-v2,0.871699
matmul-app-6b5f5f8d67-k4rxh,matmul-v2,0.785705
matmul-app-6b5f5f8d67-4b79s,matmul-v2,0.738578
matmul-app-6b5f5f8d67-n8lnq,matmul-v2,0.817185
matmul-app-6b5f5f8d67-knpt5,matmul-v2,0.865877
matmul-app-6b5f5f8d67-mzhvk,matmul-v2,0.772302
matmul-app-6b5f5f8d67-hb9m2,matmul-v2,0.939897
matmul-app-6b5f5f8d67-g5fzz,matmul-v2,0.813005
matmul-app-6b5f5f8d67-xxbc6,matmul-v2,0.789397
matmul-app-6b5f5f8d67-j2dkx,matmul-v2,0.834708
matmul-app-6b5f5f8d67-sfht7,matmul-v2,1.263027
matmul-app-6b5f5f8d67-4wdhq,matmul-v2,0.898183
matmul-app-6b5f5f8d67-jx2c4,matmul-v2,0.908345
matmul-app-6b5f5f8d67-ph75h,matmul-v2,0.895172
matmul-app-6b5f5f8d67-st67s,matmul-v2,0.915801
matmul-app-6b5f5f8d67-8gtsq,matmul-v2,0.862308
matmul-app-6b5f5f8d67-6h66l,matmul-v2,0.761927
matmul-app-6b5f5f8d67-4hstb,matmul-v2,0.732904
matmul-app-6b5f5f8d67-j5g9j,matmul-v2,0.752441
matmul-app-6b5f5f8d67-zcccb,matmul-v2,0.842679
matmul-app-6b5f5f8d67-hhnhn,matmul-v2,0.850467
matmul-app-6b5f5f8d67-cbstc,matmul-v2,0.873868
matmul-app-6b5f5f8d67-blg4s,matmul-v2,0.75579
matmul-app-6b5f5f8d67-f4vtb,matmul-v2,0.714982
matmul-app-6b5f5f8d67-z2ggs,matmul-v2,0.890227
matmul-app-6b5f5f8d67-v7hn7,matmul-v2,0.90603
matmul-app-6b5f5f8d67-tdrz9,matmul-v2,0.894361
matmul-app-6b5f5f8d67-dc59s,matmul-v2,0.733485
matmul-app-6b5f5f8d67-7qsrk,matmul-v2,0.732605
matmul-app-6b5f5f8d67-vtjc2,matmul-v2,0.892686
matmul-app-6b5f5f8d67-hm2lj,matmul-v2,0.764983
matmul-app-6b5f5f8d67-8brvf,matmul-v2,0.874475
matmul-app-6b5f5f8d67-n4wvf,matmul-v2,0.733392
matmul-app-6b5f5f8d67-5zjk9,matmul-v2,0.734848
matmul-app-6b5f5f8d67-gh8qj,matmul-v2,0.854088
matmul-app-6b5f5f8d67-lxnt8,matmul-v2,0.903475
matmul-app-6b5f5f8d67-sjvg7,matmul-v2,0.832937
matmul-app-6b5f5f8d67-zh9fc,matmul-v2,0.743678
matmul-app-6b5f5f8d67-rhrl5,matmul-v2,1.16088
matmul-app-6b5f5f8d67-wtwb5,matmul-v2,0.758501
matmul-app-6b5f5f8d67-jstl9,matmul-v2,0.745145
matmul-app-6b5f5f8d67-4gwg5,matmul-v2,0.753694
matmul-app-6b5f5f8d67-jh98x,matmul-v2,0.856683
matmul-app-6b5f5f8d67-cshbl,matmul-v2,0.864204
matmul-app-6b5f5f8d67-sfrsh,matmul-v2,0.816734
matmul-app-6b5f5f8d67-vszl2,matmul-v2,0.729634
matmul-app-6b5f5f8d67-rzhzj,matmul-v2,0.748742
matmul-app-6b5f5f8d67-fdgkt,matmul-v2,0.835775
n-body-app-7bc9d77c8f-2mmb4,n-body-v2,0.800695
n-body-app-7bc9d77c8f-v6rqh,n-body-v2,0.840314
n-body-app-7bc9d77c8f-qgd9h,n-body-v2,0.819913
n-body-app-7bc9d77c8f-b2sm4,n-body-v2,0.781085
n-body-app-7bc9d77c8f-2f779,n-body-v2,0.771405
n-body-app-7bc9d77c8f-7qtdk,n-body-v2,0.764313
n-body-app-7bc9d77c8f-m7d2n,n-body-v2,0.783907
n-body-app-7bc9d77c8f-r6h9v,n-body-v2,0.778151
n-body-app-7bc9d77c8f-mlm6p,n-body-v2,1.085098
n-body-app-7bc9d77c8f-ds7xs,n-body-v2,0.757061
n-body-app-7bc9d77c8f-9gmr7,n-body-v2,0.816501
n-body-app-7bc9d77c8f-9jrls,n-body-v2,0.801907
n-body-app-7bc9d77c8f-z5bp6,n-body-v2,0.876858
n-body-app-7bc9d77c8f-9j8df,n-body-v2,0.796345
n-body-app-7bc9d77c8f-djhrr,n-body-v2,0.86093
n-body-app-7bc9d77c8f-cjtxm,n-body-v2,2.000084
n-body-app-7bc9d77c8f-v27jv,n-body-v2,0.724008
n-body-app-7bc9d77c8f-9pmr7,n-body-v2,0.858176
n-body-app-7bc9d77c8f-s67zz,n-body-v2,0.795714
n-body-app-7bc9d77c8f-p5c85,n-body-v2,0.886024
n-body-app-7bc9d77c8f-jm284,n-body-v2,0.846101
n-body-app-7bc9d77c8f-mrv4l,n-body-v2,0.789676
n-body-app-7bc9d77c8f-w4mdl,n-body-v2,0.746918
n-body-app-7bc9d77c8f-cw9bp,n-body-v2,0.812043
n-body-app-7bc9d77c8f-bszpx,n-body-v2,0.819728
n-body-app-7bc9d77c8f-2f8dc,n-body-v2,1.086195
n-body-app-7bc9d77c8f-znkf4,n-body-v2,0.752386
n-body-app-7bc9d77c8f-q4km8,n-body-v2,0.817501
n-body-app-7bc9d77c8f-gdgb7,n-body-v2,0.833939
n-body-app-7bc9d77c8f-7lqz6,n-body-v2,0.830223
n-body-app-7bc9d77c8f-vc6nh,n-body-v2,0.733312
n-body-app-7bc9d77c8f-77lz6,n-body-v2,0.785665
n-body-app-7bc9d77c8f-95p65,n-body-v2,0.706157
n-body-app-7bc9d77c8f-7hhwc,n-body-v2,0.810199
n-body-app-7bc9d77c8f-rchk5,n-body-v2,0.837438
n-body-app-7bc9d77c8f-n2vm5,n-body-v2,0.847329
n-body-app-7bc9d77c8f-7tp9x,n-body-v2,0.755711
n-body-app-7bc9d77c8f-whlbs,n-body-v2,0.756621
n-body-app-7bc9d77c8f-mvwks,n-body-v2,0.826979
n-body-app-7bc9d77c8f-59wpd,n-body-v2,0.856609
n-body-app-7bc9d77c8f-5kcrq,n-body-v2,0.822852
n-body-app-7bc9d77c8f-w6wwf,n-body-v2,0.745241
n-body-app-7bc9d77c8f-j47tt,n-body-v2,1.119551
n-body-app-7bc9d77c8f-pbz5t,n-body-v2,0.772687
n-body-app-7bc9d77c8f-zbgzc,n-body-v2,0.794031
n-body-app-7bc9d77c8f-bl79j,n-body-v2,0.86167
n-body-app-7bc9d77c8f-x4g9d,n-body-v2,0.767805
n-body-app-7bc9d77c8f-bbgm8,n-body-v2,0.850025
n-body-app-7bc9d77c8f-hlntr,n-body-v2,0.766376
n-body-app-7bc9d77c8f-gsmmx,n-body-v2,0.794175
n-body-app-7bc9d77c8f-4ghg7,n-body-v2,0.835068
n-body-app-7bc9d77c8f-nwhz6,n-body-v2,0.826825
n-body-app-7bc9d77c8f-v5tgh,n-body-v2,0.752846
n-body-app-7bc9d77c8f-kpt7x,n-body-v2,0.763011
n-body-app-7bc9d77c8f-smvlk,n-body-v2,0.80711
n-body-app-7bc9d77c8f-msqls,n-body-v2,0.809461
n-body-app-7bc9d77c8f-xw6pz,n-body-v2,0.734589
n-body-app-7bc9d77c8f-zd2xz,n-body-v2,0.809021
n-body-app-7bc9d77c8f-lhlnq,n-body-v2,0.801249
n-body-app-7bc9d77c8f-v2264,n-body-v2,0.945458
n-body-app-7bc9d77c8f-xcdj6,n-body-v2,0.881476
n-body-app-7bc9d77c8f-w8g4m,n-body-v2,0.859945
n-body-app-7bc9d77c8f-kx2kb,n-body-v2,0.758915
n-body-app-7bc9d77c8f-lzv8t,n-body-v2,1.954669
n-body-app-7bc9d77c8f-d4cfg,n-body-v2,0.864622
n-body-app-7bc9d77c8f-92vfz,n-body-v2,0.749144
n-body-app-7bc9d77c8f-ng9wk,n-body-v2,0.821891
n-body-app-7bc9d77c8f-86g4f,n-body-v2,0.76813
n-body-app-7bc9d77c8f-mjkfs,n-body-v2,0.765295
n-body-app-7bc9d77c8f-zrptg,n-body-v2,0.783486
n-body-app-7bc9d77c8f-jjjw5,n-body-v2,0.762735
n-body-app-7bc9d77c8f-7tlrw,n-body-v2,0.874724
n-body-app-7bc9d77c8f-9w9kw,n-body-v2,0.851729
n-body-app-7bc9d77c8f-q8qm9,n-body-v2,0.811863
n-body-app-7bc9d77c8f-j9znn,n-body-v2,0.793134
n-body-app-7bc9d77c8f-trmsh,n-body-v2,0.827358
n-body-app-7bc9d77c8f-66nb9,n-body-v2,0.653479
n-body-app-7bc9d77c8f-2z5hb,n-body-v2,0.81656
n-body-app-7bc9d77c8f-7zvls,n-body-v2,0.897743
n-body-app-7bc9d77c8f-t5sbx,n-body-v2,0.864426
n-body-app-7bc9d77c8f-vllbt,n-body-v2,0.849626
n-body-app-7bc9d77c8f-n68pc,n-body-v2,0.825308
n-body-app-7bc9d77c8f-hzgw4,n-body-v2,1.036871
n-body-app-7bc9d77c8f-twp4t,n-body-v2,0.761241
n-body-app-7bc9d77c8f-tn4sw,n-body-v2,0.709428
n-body-app-7bc9d77c8f-z7drm,n-body-v2,1.251829
n-body-app-7bc9d77c8f-s5kzh,n-body-v2,0.802729
n-body-app-7bc9d77c8f-r597h,n-body-v2,0.773772
n-body-app-7bc9d77c8f-s9qcw,n-body-v2,0.745227
n-body-app-7bc9d77c8f-nczhh,n-body-v2,0.762528
n-body-app-7bc9d77c8f-g596r,n-body-v2,0.872069
n-body-app-7bc9d77c8f-pfsm4,n-body-v2,0.764747
n-body-app-7bc9d77c8f-scrdj,n-body-v2,0.830199
n-body-app-7bc9d77c8f-4h6kh,n-body-v2,0.771113
n-body-app-7bc9d77c8f-wxb98,n-body-v2,0.83938
n-body-app-7bc9d77c8f-9mglv,n-body-v2,0.752887
n-body-app-7bc9d77c8f-5qlpx,n-body-v2,0.746948
n-body-app-7bc9d77c8f-65f2z,n-body-v2,0.724016
n-body-app-7bc9d77c8f-b4gmx,n-body-v2,0.716471
n-body-app-7bc9d77c8f-cqzr7,n-body-v2,0.730041
prime-numbers-app-56f966ff57-t6vxt,prime-nubmers-v2,0.891606
prime-numbers-app-56f966ff57-g9q79,prime-nubmers-v2,0.873654
prime-numbers-app-56f966ff57-g67p8,prime-nubmers-v2,0.869566
prime-numbers-app-56f966ff57-8jbwv,prime-nubmers-v2,0.880237
prime-numbers-app-56f966ff57-vf2lv,prime-nubmers-v2,0.767719
prime-numbers-app-56f966ff57-sl6bd,prime-nubmers-v2,0.786315
